Date,Close
1994-08-02,26.30744743347168
1994-08-03,26.31634521484375
1994-08-04,26.165050506591797
1994-08-05,26.076045989990234
1994-08-08,26.13834571838379
1994-08-09,26.182832717895508
1994-08-10,26.280757904052734
1994-08-11,26.182832717895508
1994-08-12,26.387554168701172
1994-08-15,26.378650665283203
1994-08-16,26.56553840637207
1994-08-17,26.547714233398438
1994-08-18,26.458749771118164
1994-08-19,26.44093132019043
1994-08-22,26.41423797607422
1994-08-23,26.56553840637207
1994-08-24,26.850326538085938
1994-08-25,26.77912139892578
1994-08-26,27.161823272705078
1994-08-29,27.14401626586914
1994-08-30,27.215208053588867
1994-08-31,27.14401626586914
1994-09-01,27.055017471313477
1994-09-02,26.939332962036133
1994-09-06,26.948225021362305
1994-09-07,26.921518325805664
1994-09-08,27.055017471313477
1994-09-09,26.770219802856445
1994-09-12,26.69013023376465
1994-09-13,26.770219802856445
1994-09-14,26.796926498413086
1994-09-15,27.135116577148438
1994-09-16,26.94200897216797
1994-09-19,26.9688777923584
1994-09-20,26.458507537841797
1994-09-21,26.458507537841797
1994-09-22,26.39581871032715
1994-09-23,26.3062744140625
1994-09-26,26.440580368041992
1994-09-27,26.42268943786621
1994-09-28,26.628625869750977
1994-09-29,26.494308471679688
1994-09-30,26.458507537841797
1994-10-03,26.39581871032715
1994-10-04,26.001855850219727
1994-10-05,26.01081085205078
1994-10-06,25.93021583557129
1994-10-07,26.046630859375
1994-10-10,26.324195861816406
1994-10-11,26.71816062927246
1994-10-12,26.75398063659668
1994-10-13,26.843505859375
1994-10-14,26.95989990234375
1994-10-17,26.906177520751953
1994-10-18,26.843505859375
1994-10-19,26.9688777923584
1994-10-20,26.7897891998291
1994-10-21,26.682342529296875
1994-10-24,26.458507537841797
1994-10-25,26.48535919189453
1994-10-26,26.583850860595703
1994-10-27,26.745018005371094
1994-10-28,27.309112548828125
1994-10-31,27.210594177246094
1994-11-01,26.906177520751953
1994-11-02,26.75398063659668
1994-11-03,26.897249221801758
1994-11-04,26.548049926757812
1994-11-07,26.628625869750977
1994-11-08,26.83455467224121
1994-11-09,26.879335403442383
1994-11-10,26.691307067871094
1994-11-11,26.59280014038086
1994-11-14,26.843505859375
1994-11-15,26.75398063659668
1994-11-16,26.843505859375
1994-11-17,26.664426803588867
1994-11-18,26.628625869750977
1994-11-21,26.36001205444336
1994-11-22,25.786962509155273
1994-11-23,25.93021583557129
1994-11-25,26.05558204650879
1994-11-28,26.171977996826172
1994-11-29,26.163034439086914
1994-11-30,26.1272029876709
1994-12-01,25.867534637451172
1994-12-02,26.109298706054688
1994-12-05,26.13615608215332
1994-12-06,26.15407371520996
1994-12-07,25.966033935546875
1994-12-08,25.7153377532959
1994-12-09,25.813806533813477
1994-12-12,25.98394012451172
1994-12-13,26.08245277404785
1994-12-14,26.216745376586914
1994-12-15,26.29732322692871
1994-12-16,26.42578125
1994-12-19,26.46187400817871
1994-12-20,26.380659103393555
1994-12-21,26.660446166992188
1994-12-22,26.579206466674805
1994-12-23,26.60626983642578
1994-12-27,26.750682830810547
1994-12-28,26.615299224853516
1994-12-29,26.633371353149414
1994-12-30,26.317474365234375
1995-01-03,26.443819046020508
1995-01-04,26.57018280029297
1995-01-05,26.57018280029297
1995-01-06,26.597248077392578
1995-01-09,26.624332427978516
1995-01-10,26.651399612426758
1995-01-11,26.669458389282227
1995-01-12,26.678482055664062
1995-01-13,26.994369506835938
1995-01-16,27.156814575195312
1995-01-17,27.165834426879883
1995-01-18,27.13875961303711
1995-01-19,26.985326766967773
1995-01-20,26.88606071472168
1995-01-23,26.967288970947266
1995-01-24,27.003387451171875
1995-01-25,27.075590133666992
1995-01-26,27.102664947509766
1995-01-27,27.210962295532227
1995-01-30,27.093639373779297
1995-01-31,27.20194435119629
1995-02-01,27.192913055419922
1995-02-02,27.35535430908203
1995-02-03,27.74346351623535
1995-02-06,27.86078453063965
1995-02-07,27.89688491821289
1995-02-08,27.89688491821289
1995-02-09,27.89688491821289
1995-02-10,27.933000564575195
1995-02-13,27.941997528076172
1995-02-14,27.978105545043945
1995-02-15,28.13153648376465
1995-02-16,28.09544563293457
1995-02-17,27.98713493347168
1995-02-21,27.978105545043945
1995-02-22,28.185697555541992
1995-02-23,28.230812072753906
1995-02-24,28.303009033203125
1995-02-27,28.077388763427734
1995-02-28,28.312034606933594
1995-03-01,28.13153648376465
1995-03-02,28.167638778686523
1995-03-03,28.176666259765625
1995-03-06,28.19470977783203
1995-03-07,27.978105545043945
1995-03-08,28.050315856933594
1995-03-09,28.041296005249023
1995-03-10,28.456430435180664
1995-03-13,28.42937469482422
1995-03-14,28.636943817138672
1995-03-15,28.582788467407227
1995-03-16,28.754268646240234
1995-03-17,28.78288459777832
1995-03-20,28.78288459777832
1995-03-21,28.710277557373047
1995-03-22,28.737506866455078
1995-03-23,28.755674362182617
1995-03-24,29.163991928100586
1995-03-27,29.28194808959961
1995-03-28,29.28194808959961
1995-03-29,29.272884368896484
1995-03-30,29.218435287475586
1995-03-31,29.100444793701172
1995-04-03,29.173053741455078
1995-04-04,29.363622665405273
1995-04-05,29.363622665405273
1995-04-06,29.472505569458008
1995-04-07,29.445281982421875
1995-04-10,29.499731063842773
1995-04-11,29.3999080657959
1995-04-12,29.499731063842773
1995-04-13,29.663070678710938
1995-04-17,29.490663528442383
1995-04-18,29.39082908630371
1995-04-19,29.363622665405273
1995-04-20,29.40898895263672
1995-04-21,29.554170608520508
1995-04-24,29.898967742919922
1995-04-25,29.817317962646484
1995-04-26,29.84452247619629
1995-04-27,29.917125701904297
1995-04-28,29.962491989135742
1995-05-01,29.880821228027344
1995-05-02,29.944355010986328
1995-05-03,30.36176300048828
1995-05-04,30.343608856201172
1995-05-05,30.30731964111328
1995-05-08,30.525102615356445
1995-05-09,30.497861862182617
1995-05-10,30.53417205810547
1995-05-11,30.615835189819336
1995-05-12,30.633987426757812
1995-05-15,30.779176712036133
1995-05-16,30.79730224609375
1995-05-17,30.679357528686523
1995-05-18,30.234718322753906
1995-05-19,30.252872467041016
1995-05-22,30.588621139526367
1995-05-23,30.869916915893555
1995-05-24,30.851755142211914
1995-05-25,30.87898063659668
1995-05-26,30.525102615356445
1995-05-30,30.516014099121094
1995-05-31,31.151201248168945
1995-06-01,31.069530487060547
1995-06-02,31.09676170349121
1995-06-05,31.287328720092773
1995-06-06,31.232868194580078
1995-06-07,31.069530487060547
1995-06-08,30.9969425201416
1995-06-09,30.815460205078125
1995-06-12,30.98789405822754
1995-06-13,31.323591232299805
1995-06-14,31.296375274658203
1995-06-15,31.4324951171875
1995-06-16,31.52581787109375
1995-06-19,31.881790161132812
1995-06-20,31.79962730407715
1995-06-21,31.781368255615234
1995-06-22,32.20124053955078
1995-06-23,32.13735580444336
1995-06-26,31.75400733947754
1995-06-27,31.690109252929688
1995-06-28,31.854387283325195
1995-06-29,31.79962730407715
1995-06-30,31.781368255615234
1995-07-03,31.900041580200195
1995-07-05,32.0186882019043
1995-07-06,32.42942810058594
1995-07-07,32.5754508972168
1995-07-10,32.593719482421875
1995-07-11,32.438560485839844
1995-07-12,32.840152740478516
1995-07-13,32.76715087890625
1995-07-14,32.739749908447266
1995-07-17,32.92229461669922
1995-07-18,32.63936233520508
1995-07-19,32.28339385986328
1995-07-20,32.40202331542969
1995-07-21,32.36552047729492
1995-07-24,32.602840423583984
1995-07-25,32.849266052246094
1995-07-26,32.821903228759766
1995-07-27,33.09571075439453
1995-07-28,32.885780334472656
1995-07-31,32.803627014160156
1995-08-01,32.74888610839844
1995-08-02,32.67586135864258
1995-08-03,32.6667366027832
1995-08-04,32.70323944091797
1995-08-07,32.77628707885742
1995-08-08,32.77628707885742
1995-08-09,32.76715087890625
1995-08-10,32.69411849975586
1995-08-11,32.51155090332031
1995-08-14,32.803627014160156
1995-08-15,32.739749908447266
1995-08-16,32.83102798461914
1995-08-17,32.77628707885742
1995-08-18,32.812782287597656
1995-08-21,32.721500396728516
1995-08-22,32.78539276123047
1995-08-23,32.6667366027832
1995-08-24,32.70323944091797
1995-08-25,32.885780334472656
1995-08-28,32.76715087890625
1995-08-29,32.849266052246094
1995-08-30,32.92229461669922
1995-08-31,32.94969177246094
1995-09-01,33.09571075439453
1995-09-05,33.406044006347656
1995-09-06,33.469940185546875
1995-09-07,33.488189697265625
1995-09-08,33.61597442626953
1995-09-11,33.70724105834961
1995-09-12,33.86241149902344
1995-09-13,34.017578125
1995-09-14,34.327911376953125
1995-09-15,34.31844711303711
1995-09-18,34.18998336791992
1995-09-19,34.35514450073242
1995-09-20,34.52031326293945
1995-09-21,34.23587417602539
1995-09-22,34.245033264160156
1995-09-25,34.18998336791992
1995-09-26,34.1807975769043
1995-09-27,34.15327453613281
1995-09-28,34.41019058227539
1995-09-29,34.345970153808594
1995-10-02,34.17162322998047
1995-10-03,34.20832061767578
1995-10-04,34.17162322998047
1995-10-05,34.272560119628906
1995-10-06,34.300079345703125
1995-10-09,34.015628814697266
1995-10-10,33.99726104736328
1995-10-11,34.107383728027344
1995-10-12,34.31844711303711
1995-10-13,34.42856216430664
1995-10-16,34.26338577270508
1995-10-17,34.492759704589844
1995-10-18,34.59372329711914
1995-10-19,34.75889205932617
1995-10-20,34.54784393310547
1995-10-23,34.47443771362305
1995-10-24,34.511138916015625
1995-10-25,34.226680755615234
1995-10-26,33.9146728515625
1995-10-27,34.17162322998047
1995-10-30,34.39185333251953
1995-10-31,34.245033264160156
1995-11-01,34.52031326293945
1995-11-02,34.74052810668945
1995-11-03,34.78642272949219
1995-11-06,34.6671142578125
1995-11-07,34.53865051269531
1995-11-08,34.85066604614258
1995-11-09,34.979103088378906
1995-11-10,34.96077346801758
1995-11-13,34.92404556274414
1995-11-14,34.69465255737305
1995-11-15,35.043357849121094
1995-11-16,35.236045837402344
1995-11-17,35.34614944458008
1995-11-20,35.162628173828125
1995-11-21,35.44709396362305
1995-11-22,35.33698272705078
1995-11-24,35.42874526977539
1995-11-27,35.43791961669922
1995-11-28,35.81413269042969
1995-11-29,35.85084915161133
1995-11-30,35.768245697021484
1995-12-01,35.81413269042969
1995-12-04,36.254573822021484
1995-12-05,36.49317932128906
1995-12-06,36.57575607299805
1995-12-07,36.383052825927734
1995-12-08,36.50233840942383
1995-12-11,36.65834426879883
1995-12-12,36.54820251464844
1995-12-13,36.77762222290039
1995-12-14,36.51151657104492
1995-12-15,36.524879455566406
1995-12-18,35.823204040527344
1995-12-19,36.20173263549805
1995-12-20,35.85090637207031
1995-12-21,36.03556823730469
1995-12-22,36.16481018066406
1995-12-26,36.340248107910156
1995-12-27,36.32175064086914
1995-12-28,36.284847259521484
1995-12-29,36.33100891113281
1996-01-02,36.71878433227539
1996-01-03,36.820335388183594
1996-01-04,36.469486236572266
1996-01-05,36.395626068115234
1996-01-08,36.534114837646484
1996-01-09,35.90629577636719
1996-01-10,35.43540954589844
1996-01-11,35.64778137207031
1996-01-12,35.592384338378906
1996-01-15,35.51850128173828
1996-01-16,35.95245361328125
1996-01-17,35.841651916503906
1996-01-18,35.961708068847656
1996-01-19,36.20173263549805
1996-01-22,36.21096420288086
1996-01-23,36.2940673828125
1996-01-24,36.58950424194336
1996-01-25,36.46024703979492
1996-01-26,36.77416229248047
1996-01-29,36.92189025878906
1996-01-30,37.23579406738281
1996-01-31,37.62358856201172
1996-02-01,37.762062072753906
1996-02-02,37.605098724365234
1996-02-05,37.9098014831543
1996-02-06,38.26988983154297
1996-02-07,38.491477966308594
1996-02-08,38.90693664550781
1996-02-09,38.897705078125
1996-02-12,39.19314956665039
1996-02-13,39.11006164550781
1996-02-14,38.768455505371094
1996-02-15,38.528419494628906
1996-02-16,38.37143325805664
1996-02-20,37.992889404296875
1996-02-21,38.463768005371094
1996-02-22,39.07313919067383
1996-02-23,38.96233367919922
1996-02-26,38.40836715698242
1996-02-27,38.288360595703125
1996-02-28,38.11292266845703
1996-02-29,37.74361038208008
1996-03-01,38.34374237060547
1996-03-04,38.5653190612793
1996-03-05,38.925392150878906
1996-03-06,38.58377456665039
1996-03-07,38.77766799926758
1996-03-08,37.522037506103516
1996-03-11,37.955970764160156
1996-03-12,37.6605224609375
1996-03-13,37.919029235839844
1996-03-14,38.08523941040039
1996-03-15,38.05963134765625
1996-03-18,38.79225540161133
1996-03-19,38.70881652832031
1996-03-20,38.66241455078125
1996-03-21,38.56968688964844
1996-03-22,38.671695709228516
1996-03-25,38.59749221801758
1996-03-26,38.78297805786133
1996-03-27,38.43058395385742
1996-03-28,38.57896423339844
1996-03-29,38.39350128173828
1996-04-01,38.83863067626953
1996-04-02,38.91279983520508
1996-04-03,38.91279983520508
1996-04-04,38.88498306274414
1996-04-08,38.2172966003418
1996-04-09,38.068912506103516
1996-04-10,37.391910552978516
1996-04-11,37.34553909301758
1996-04-12,37.81852340698242
1996-04-15,38.13380813598633
1996-04-16,38.24510955810547
1996-04-17,38.15238952636719
1996-04-18,38.2080192565918
1996-04-19,38.30073547363281
1996-04-22,38.59749221801758
1996-04-23,38.71805953979492
1996-04-24,38.57896423339844
1996-04-25,38.7551383972168
1996-04-26,38.83863067626953
1996-04-29,38.83863067626953
1996-04-30,38.8108024597168
1996-05-01,38.8942756652832
1996-05-02,38.22657012939453
1996-05-03,38.17093276977539
1996-05-06,38.13380813598633
1996-05-07,37.976158142089844
1996-05-08,38.44911575317383
1996-05-09,38.42129135131836
1996-05-10,38.80155563354492
1996-05-13,39.38577651977539
1996-05-14,39.62689971923828
1996-05-15,39.58052444458008
1996-05-16,39.664005279541016
1996-05-17,39.8773078918457
1996-05-20,40.14623260498047
1996-05-21,40.090572357177734
1996-05-22,40.47080612182617
1996-05-23,40.30390167236328
1996-05-24,40.46153259277344
1996-05-28,40.05349349975586
1996-05-29,39.78453826904297
1996-05-30,39.988590240478516
1996-05-31,39.691810607910156
1996-06-03,39.803104400634766
1996-06-04,40.0813102722168
1996-06-05,40.4337043762207
1996-06-06,40.136959075927734
1996-06-07,40.136959075927734
1996-06-10,40.007137298583984
1996-06-11,39.97003936767578
1996-06-12,39.89582061767578
1996-06-13,39.89582061767578
1996-06-14,39.72890090942383
1996-06-17,39.70107650756836
1996-06-18,39.37649917602539
1996-06-19,39.55272674560547
1996-06-20,39.5248908996582
1996-06-21,39.864837646484375
1996-06-24,39.93942642211914
1996-06-25,39.892791748046875
1996-06-26,39.6224365234375
1996-06-27,39.902130126953125
1996-06-28,40.04197692871094
1996-07-01,40.38694381713867
1996-07-02,40.23776626586914
1996-07-03,40.15386199951172
1996-07-05,39.128326416015625
1996-07-08,38.96982955932617
1996-07-09,39.128326416015625
1996-07-10,39.28681945800781
1996-07-11,38.4943733215332
1996-07-12,38.5223503112793
1996-07-15,37.384925842285156
1996-07-16,37.47816467285156
1996-07-17,37.92568588256836
1996-07-18,38.447750091552734
1996-07-19,38.1680793762207
1996-07-22,37.88838195800781
1996-07-23,37.403594970703125
1996-07-24,37.47816467285156
1996-07-25,37.81380844116211
1996-07-26,38.01890563964844
1996-07-29,37.5993537902832
1996-07-30,37.962955474853516
1996-07-31,38.24266052246094
1996-08-01,38.87660598754883
1996-08-02,39.715675354003906
1996-08-05,39.482608795166016
1996-08-06,39.60379409790039
1996-08-07,39.70634460449219
1996-08-08,39.641117095947266
1996-08-09,39.51054763793945
1996-08-12,39.799591064453125
1996-08-13,39.482608795166016
1996-08-14,39.6224365234375
1996-08-15,39.5478630065918
1996-08-16,39.88349151611328
1996-08-19,39.902130126953125
1996-08-20,39.87417984008789
1996-08-21,39.73432922363281
1996-08-22,40.10723114013672
1996-08-23,39.892791748046875
1996-08-26,39.697044372558594
1996-08-27,39.846187591552734
1996-08-28,39.78093338012695
1996-08-29,39.389381408691406
1996-08-30,38.97917938232422
1996-09-03,39.23088073730469
1996-09-04,39.26816177368164
1996-09-05,38.79269790649414
1996-09-06,39.34273910522461
1996-09-09,39.808895111083984
1996-09-10,39.79024887084961
1996-09-11,40.01401138305664
1996-09-12,40.293697357177734
1996-09-13,40.90900802612305
1996-09-16,41.05815887451172
1996-09-17,40.96495819091797
1996-09-18,40.862396240234375
1996-09-19,41.020870208740234
1996-09-20,41.166412353515625
1996-09-23,41.157020568847656
1996-09-24,41.14766311645508
1996-09-25,41.17577362060547
1996-09-26,41.157020568847656
1996-09-27,41.19449996948242
1996-09-30,41.157020568847656
1996-10-01,41.38189697265625
1996-10-02,41.66305160522461
1996-10-03,41.62556838989258
1996-10-04,42.187835693359375
1996-10-07,42.234676361083984
